education_career_success,,,,,,,,,,,,,,,,,,
Student_ID,Age,Gender,High_School_GPA,SAT_Score,University_GPA,Field_of_Study,Internships_Completed,Projects_Completed,Certifications,Soft_Skills_Score,Networking_Score,Job_Offers,Starting_Salary,Years_to_Promotion,Current_Job_Level,Work_Life_Balance,Entrepreneurship,target
S043,23,Male,3.2,1190,2.8,Arts,0,2,0,5,4,0,31000,5,Entry,7,No,0
S044,21,Female,3.9,1570,3.9,Engineering,4,9,5,10,9,5,138000,1,Senior,5,No,1
S045,25,Male,3.7,1410,3.5,Finance,3,7,3,8,7,3,92000,2,Mid,6,No,0
S046,22,Female,3.5,1290,3.2,Marketing,2,5,2,7,6,2,64000,4,Mid,7,No,0
S047,24,Male,3.3,1210,3,Psychology,1,3,1,6,5,1,44000,5,Entry,8,No,0
S048,23,Female,3.8,1450,3.6,Business,3,8,3,9,8,4,98000,2,Mid,6,No,1
S049,21,Male,3.6,1330,3.4,Computer Science,2,6,2,8,7,2,80000,3,Mid,6,No,0
S050,25,Female,3.9,1540,3.9,Medicine,4,9,5,10,9,5,142000,1,Senior,5,No,1
S051,22,Male,3.5,1280,3.2,Engineering,2,5,2,7,6,2,68000,4,Mid,6,No,0
S052,24,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S053,23,Male,3.4,1260,3.1,Marketing,1,4,1,7,6,1,46000,5,Entry,7,No,0
S054,21,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,135000,1,Senior,5,No,1
S055,25,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,82000,3,Mid,6,No,0
S056,22,Female,3.2,1180,2.9,Arts,0,2,0,6,5,0,34000,5,Entry,7,No,0
S057,24,Male,3.8,1490,3.7,Medicine,4,9,4,9,8,4,115000,2,Mid,6,No,1
S058,23,Female,3.6,1340,3.4,Finance,2,5,2,8,7,2,78000,3,Mid,6,No,0
S059,21,Male,3.7,1460,3.6,Engineering,3,7,3,9,8,3,98000,2,Mid,6,No,0
S060,25,Female,3.5,1320,3.3,Psychology,2,5,2,7,6,2,65000,4,Mid,7,No,0
S061,22,Male,3.3,1220,3,Business,1,4,1,6,5,1,52000,5,Entry,8,No,0
S062,24,Female,3.9,1570,3.9,Computer Science,4,9,5,10,9,5,142000,1,Senior,5,No,1
S063,23,Male,3.6,1380,3.5,Law,3,7,3,8,7,3,92000,2,Mid,6,No,0
S064,21,Female,3.4,1240,3.2,Nursing,2,6,2,7,6,2,68000,4,Mid,7,No,0
S065,25,Male,3.2,1160,2.8,Arts,0,2,0,5,4,0,31000,5,Entry,7,No,0
S066,22,Female,3.8,1480,3.7,Business,3,8,3,9,8,4,102000,2,Mid,6,No,1
S067,24,Male,3.5,1300,3.3,Engineering,2,6,2,7,6,2,76000,3,Mid,6,No,0
S068,23,Female,3.7,1440,3.5,Psychology,3,7,3,8,7,3,72000,3,Mid,7,No,0
S069,21,Male,3.9,1550,3.8,Medicine,4,9,5,10,9,5,148000,1,Senior,5,No,1
S070,25,Female,3.6,1360,3.4,Marketing,3,6,3,8,7,3,84000,3,Mid,6,No,0
S071,22,Male,3.4,1280,3.1,Business,1,5,1,7,6,1,56000,5,Entry,8,No,0
S072,24,Female,3.8,1500,3.7,Computer Science,4,8,4,9,8,4,118000,2,Mid,6,No,1
S073,23,Male,3.5,1320,3.3,Law,2,5,2,7,6,2,68000,4,Mid,7,No,0
S074,21,Female,3.7,1460,3.6,Engineering,3,7,3,8,7,3,94000,2,Mid,6,No,0
S075,25,Male,3.9,1580,4,Medicine,4,9,5,10,9,5,152000,1,Senior,5,No,1
S076,22,Female,3.6,1400,3.5,Psychology,2,6,2,8,7,2,70000,3,Mid,7,No,0
S077,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,46000,5,Entry,8,No,0
S078,23,Female,3.8,1520,3.8,Business,3,8,3,9,8,4,108000,2,Mid,6,No,1
S079,21,Male,3.5,1340,3.4,Engineering,2,5,2,7,6,2,74000,3,Mid,6,No,0
S080,25,Female,3.7,1420,3.5,Marketing,3,7,3,8,7,3,90000,2,Mid,6,No,0
S081,22,Male,3.4,1260,3.2,Business,1,4,1,7,6,1,52000,5,Entry,7,No,0
S082,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,138000,1,Senior,5,No,1
S083,23,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,86000,3,Mid,6,No,0
S084,21,Female,3.5,1300,3.3,Psychology,2,5,2,7,6,2,62000,4,Mid,7,No,0
S085,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,112000,2,Mid,6,No,1
S086,22,Female,3.6,1360,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S087,24,Male,3.4,1240,3.1,Arts,1,3,1,6,5,1,48000,5,Entry,8,No,0
S088,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,98000,2,Mid,6,No,1
S089,21,Male,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,144000,1,Senior,5,No,1
S090,25,Female,3.5,1320,3.3,Marketing,2,6,2,7,6,2,68000,4,Mid,7,No,0
S091,22,Male,3.3,1180,2.9,Psychology,1,3,1,6,5,1,44000,5,Entry,8,No,0
S092,24,Female,3.8,1500,3.7,Business,3,8,3,9,8,4,104000,2,Mid,6,No,1
S093,23,Male,3.6,1340,3.4,Engineering,2,5,2,8,7,2,80000,3,Mid,6,No,0
S094,21,Female,3.7,1440,3.5,Medicine,3,7,3,9,8,3,92000,2,Mid,6,No,0
S095,25,Male,3.9,1570,3.8,Computer Science,4,9,5,10,9,5,146000,1,Senior,5,No,1
S096,22,Female,3.5,1280,3.2,Law,2,6,2,7,6,2,72000,4,Mid,7,No,0
S097,24,Male,3.4,1220,3,Business,1,4,1,6,5,1,56000,5,Entry,8,No,0
S098,23,Female,3.8,1520,3.7,Psychology,3,8,3,9,8,4,100000,2,Mid,6,No,1
S099,21,Male,3.6,1360,3.4,Engineering,2,5,2,8,7,2,78000,3,Mid,6,No,0
S100,25,Female,3.7,1400,3.5,Medicine,3,7,3,9,8,3,94000,2,Mid,6,No,0
S101,22,Male,3.5,1300,3.3,Business,2,6,2,7,6,2,72000,4,Mid,6,No,0
S102,24,Female,3.7,1440,3.5,Engineering,3,7,3,8,7,3,88000,2,Mid,7,No,0
S103,23,Male,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S104,21,Female,3.9,1560,3.8,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S105,25,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S106,22,Female,3.2,1180,2.9,Arts,0,2,0,5,4,0,38000,5,Entry,7,No,0
S107,24,Male,3.8,1500,3.7,Medicine,4,8,4,9,8,4,118000,2,Mid,6,No,1
S108,23,Female,3.6,1340,3.4,Marketing,2,5,2,7,6,2,76000,3,Mid,6,No,0
S109,21,Male,3.7,1480,3.6,Engineering,3,7,3,8,7,3,96000,2,Mid,6,No,0
S110,25,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,68000,4,Mid,7,No,0
S111,22,Male,3.3,1240,3,Psychology,1,3,1,6,5,1,48000,5,Entry,8,No,0
S112,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,136000,1,Senior,5,No,1
S113,23,Male,3.6,1360,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S114,21,Female,3.5,1300,3.2,Marketing,2,5,2,7,6,2,64000,4,Mid,7,No,0
S115,25,Male,3.8,1520,3.7,Engineering,4,8,4,9,8,4,114000,2,Mid,6,No,1
S116,22,Female,3.6,1380,3.5,Business,3,7,3,8,7,3,90000,2,Mid,7,No,0
S117,24,Male,3.4,1280,3.1,Arts,1,4,1,6,5,1,52000,5,Entry,8,No,0
S118,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,96000,2,Mid,6,No,1
S119,21,Male,3.9,1580,3.9,Computer Science,4,9,5,10,9,5,148000,1,Senior,5,No,1
S120,25,Female,3.6,1400,3.4,Law,3,6,3,8,7,3,88000,3,Mid,6,No,0
S121,22,Male,3.4,1220,3,Psychology,1,3,1,6,5,1,46000,5,Entry,7,No,0
S122,24,Female,3.8,1480,3.7,Business,3,8,3,9,8,4,106000,2,Mid,6,No,1
S123,23,Male,3.5,1340,3.3,Engineering,2,6,2,7,6,2,78000,3,Mid,6,No,0
S124,21,Female,3.7,1440,3.5,Marketing,3,7,3,8,7,3,72000,3,Mid,7,No,0
S125,25,Male,3.9,1560,3.8,Medicine,4,9,5,10,9,5,150000,1,Senior,5,No,1
S126,22,Female,3.5,1300,3.2,Business,2,5,2,7,6,2,70000,4,Mid,7,No,0
S127,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S128,23,Female,3.8,1520,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S129,21,Male,3.6,1360,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S130,25,Female,3.7,1420,3.5,Psychology,3,7,3,8,7,3,86000,2,Mid,7,No,0
S131,22,Male,3.4,1260,3.1,Business,1,4,1,7,6,1,54000,5,Entry,8,No,0
S132,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,138000,1,Senior,5,No,1
S133,23,Male,3.6,1380,3.4,Marketing,3,6,3,8,7,3,88000,3,Mid,6,No,0
S134,21,Female,3.5,1320,3.3,Engineering,2,5,2,7,6,2,72000,4,Mid,7,No,0
S135,25,Male,3.8,1500,3.7,Business,3,7,3,9,8,4,104000,2,Mid,6,No,1
S136,22,Female,3.6,1340,3.5,Psychology,2,6,2,8,7,2,74000,3,Mid,7,No,0
S137,24,Male,3.4,1240,3,Arts,1,3,1,6,5,1,52000,5,Entry,8,No,0
S138,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,98000,2,Mid,6,No,1
S139,21,Male,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,144000,1,Senior,5,No,1
S140,25,Female,3.5,1280,3.2,Law,2,6,2,7,6,2,76000,4,Mid,7,No,0
S141,22,Male,3.3,1180,2.9,Business,1,4,1,6,5,1,48000,5,Entry,8,No,0
S142,24,Female,3.8,1520,3.7,Marketing,3,8,3,9,8,4,102000,2,Mid,6,No,1
S143,23,Male,3.6,1360,3.4,Engineering,2,5,2,8,7,2,80000,3,Mid,6,No,0
S144,21,Female,3.7,1480,3.5,Psychology,3,7,3,9,8,3,94000,2,Mid,6,No,0
S145,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,146000,1,Senior,5,No,1
S146,22,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,70000,4,Mid,7,No,0
S147,24,Male,3.4,1220,3,Arts,1,3,1,6,5,1,54000,5,Entry,8,No,0
S148,23,Female,3.8,1500,3.7,Computer Science,3,8,3,9,8,4,108000,2,Mid,6,No,1
S149,21,Male,3.6,1340,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S150,25,Female,3.7,1400,3.5,Psychology,3,7,3,8,7,3,88000,2,Mid,7,No,0
S151,22,Male,3.5,1300,3.2,Engineering,2,6,2,7,6,2,74000,4,Mid,6,No,0
S152,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S153,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S154,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S155,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S156,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S157,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S158,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S159,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S160,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
S161,22,Male,3.4,1240,3,Business,1,4,1,6,5,1,52000,5,Entry,8,No,0
S162,24,Female,3.8,1500,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S163,23,Male,3.5,1320,3.3,Law,2,5,2,7,6,2,76000,3,Mid,6,No,0
S164,21,Female,3.7,1460,3.5,Psychology,3,7,3,8,7,3,90000,2,Mid,7,No,0
S165,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,148000,1,Senior,5,No,1
S166,22,Female,3.6,1380,3.4,Business,2,6,2,8,7,2,84000,3,Mid,7,No,0
S167,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S168,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,106000,2,Mid,6,No,1
S169,21,Male,3.6,1340,3.4,Marketing,2,5,2,7,6,2,78000,3,Mid,6,No,0
S170,25,Female,3.7,1400,3.5,Engineering,3,7,3,8,7,3,92000,2,Mid,6,No,0
S171,22,Male,3.5,1280,3.2,Business,2,6,2,7,6,2,72000,4,Mid,6,No,0
S172,24,Female,3.7,1440,3.5,Engineering,3,7,3,8,7,3,88000,2,Mid,7,No,0
S173,23,Male,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S174,21,Female,3.9,1560,3.8,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S175,25,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S176,22,Female,3.2,1180,2.9,Arts,0,2,0,5,4,0,38000,5,Entry,7,No,0
S177,24,Male,3.8,1500,3.7,Medicine,4,8,4,9,8,4,118000,2,Mid,6,No,1
S178,23,Female,3.6,1340,3.4,Marketing,2,5,2,7,6,2,76000,3,Mid,6,No,0
S179,21,Male,3.7,1480,3.6,Engineering,3,7,3,8,7,3,96000,2,Mid,6,No,0
S180,25,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,68000,4,Mid,7,No,0
S181,22,Male,3.3,1240,3,Psychology,1,3,1,6,5,1,48000,5,Entry,8,No,0
S182,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,136000,1,Senior,5,No,1
S183,23,Male,3.6,1360,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S184,21,Female,3.5,1300,3.2,Marketing,2,5,2,7,6,2,64000,4,Mid,7,No,0
S185,25,Male,3.8,1520,3.7,Engineering,4,8,4,9,8,4,114000,2,Mid,6,No,1
S186,22,Female,3.6,1380,3.5,Business,3,7,3,8,7,3,90000,2,Mid,7,No,0
S187,24,Male,3.4,1280,3.1,Arts,1,4,1,6,5,1,52000,5,Entry,8,No,0
S188,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,96000,2,Mid,6,No,1
S189,21,Male,3.9,1580,3.9,Computer Science,4,9,5,10,9,5,148000,1,Senior,5,No,1
S190,25,Female,3.6,1400,3.4,Law,3,6,3,8,7,3,88000,3,Mid,6,No,0
S191,22,Male,3.4,1220,3,Psychology,1,3,1,6,5,1,46000,5,Entry,7,No,0
S192,24,Female,3.8,1480,3.7,Business,3,8,3,9,8,4,106000,2,Mid,6,No,1
S193,23,Male,3.5,1340,3.3,Engineering,2,6,2,7,6,2,78000,3,Mid,6,No,0
S194,21,Female,3.7,1440,3.5,Marketing,3,7,3,8,7,3,72000,3,Mid,7,No,0
S195,25,Male,3.9,1560,3.8,Medicine,4,9,5,10,9,5,150000,1,Senior,5,No,1
S196,22,Female,3.5,1300,3.2,Business,2,5,2,7,6,2,70000,4,Mid,7,No,0
S197,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S198,23,Female,3.8,1520,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S199,21,Male,3.6,1360,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S200,25,Female,3.7,1420,3.5,Psychology,3,7,3,8,7,3,86000,2,Mid,7,No,0
S201,22,Male,3.4,1260,3.1,Business,1,4,1,7,6,1,54000,5,Entry,8,No,0
S202,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,138000,1,Senior,5,No,1
S203,23,Male,3.6,1380,3.4,Marketing,3,6,3,8,7,3,88000,3,Mid,6,No,0
S204,21,Female,3.5,1320,3.3,Engineering,2,5,2,7,6,2,72000,4,Mid,7,No,0
S205,25,Male,3.8,1500,3.7,Business,3,7,3,9,8,4,104000,2,Mid,6,No,1
S206,22,Female,3.6,1340,3.5,Psychology,2,6,2,8,7,2,74000,3,Mid,7,No,0
S207,24,Male,3.4,1240,3,Arts,1,3,1,6,5,1,52000,5,Entry,8,No,0
S208,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,98000,2,Mid,6,No,1
S209,21,Male,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,144000,1,Senior,5,No,1
S210,25,Female,3.5,1280,3.2,Law,2,6,2,7,6,2,76000,4,Mid,7,No,0
S211,22,Male,3.3,1180,2.9,Business,1,4,1,6,5,1,48000,5,Entry,8,No,0
S212,24,Female,3.8,1520,3.7,Marketing,3,8,3,9,8,4,102000,2,Mid,6,No,1
S213,23,Male,3.6,1360,3.4,Engineering,2,5,2,8,7,2,80000,3,Mid,6,No,0
S214,21,Female,3.7,1480,3.5,Psychology,3,7,3,9,8,3,94000,2,Mid,6,No,0
S215,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,146000,1,Senior,5,No,1
S216,22,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,70000,4,Mid,7,No,0
S217,24,Male,3.4,1220,3,Arts,1,3,1,6,5,1,54000,5,Entry,8,No,0
S218,23,Female,3.8,1500,3.7,Computer Science,3,8,3,9,8,4,108000,2,Mid,6,No,1
S219,21,Male,3.6,1340,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S220,25,Female,3.7,1400,3.5,Psychology,3,7,3,8,7,3,88000,2,Mid,7,No,0
S221,22,Male,3.5,1300,3.2,Engineering,2,6,2,7,6,2,74000,4,Mid,6,No,0
S222,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S223,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S224,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S225,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S226,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S227,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S228,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S229,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S230,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
S231,22,Male,3.5,1300,3.3,Business,2,6,2,7,6,2,72000,4,Mid,6,No,0
S232,24,Female,3.7,1440,3.5,Engineering,3,7,3,8,7,3,88000,2,Mid,7,No,0
S233,23,Male,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S234,21,Female,3.9,1560,3.8,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S235,25,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S236,22,Female,3.2,1180,2.9,Arts,0,2,0,5,4,0,38000,5,Entry,7,No,0
S237,24,Male,3.8,1500,3.7,Medicine,4,8,4,9,8,4,118000,2,Mid,6,No,1
S238,23,Female,3.6,1340,3.4,Marketing,2,5,2,7,6,2,76000,3,Mid,6,No,0
S239,21,Male,3.7,1480,3.6,Engineering,3,7,3,8,7,3,96000,2,Mid,6,No,0
S240,25,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,68000,4,Mid,7,No,0
S241,22,Male,3.3,1240,3,Psychology,1,3,1,6,5,1,48000,5,Entry,8,No,0
S242,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,136000,1,Senior,5,No,1
S243,23,Male,3.6,1360,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S244,21,Female,3.5,1300,3.2,Marketing,2,5,2,7,6,2,64000,4,Mid,7,No,0
S245,25,Male,3.8,1520,3.7,Engineering,4,8,4,9,8,4,114000,2,Mid,6,No,1
S246,22,Female,3.6,1380,3.5,Business,3,7,3,8,7,3,90000,2,Mid,7,No,0
S247,24,Male,3.4,1280,3.1,Arts,1,4,1,6,5,1,52000,5,Entry,8,No,0
S248,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,96000,2,Mid,6,No,1
S249,21,Male,3.9,1580,3.9,Computer Science,4,9,5,10,9,5,148000,1,Senior,5,No,1
S250,25,Female,3.6,1400,3.4,Law,3,6,3,8,7,3,88000,3,Mid,6,No,0
S251,22,Male,3.4,1220,3,Psychology,1,3,1,6,5,1,46000,5,Entry,7,No,0
S252,24,Female,3.8,1480,3.7,Business,3,8,3,9,8,4,106000,2,Mid,6,No,1
S253,23,Male,3.5,1340,3.3,Engineering,2,6,2,7,6,2,78000,3,Mid,6,No,0
S254,21,Female,3.7,1440,3.5,Marketing,3,7,3,8,7,3,72000,3,Mid,7,No,0
S255,25,Male,3.9,1560,3.8,Medicine,4,9,5,10,9,5,150000,1,Senior,5,No,1
S256,22,Female,3.5,1300,3.2,Business,2,5,2,7,6,2,70000,4,Mid,7,No,0
S257,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S258,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,110000,2,Mid,6,No,1
S259,21,Male,3.6,1360,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S260,25,Female,3.7,1420,3.5,Psychology,3,7,3,8,7,3,86000,2,Mid,7,No,0
S261,22,Male,3.4,1260,3.1,Business,1,4,1,7,6,1,54000,5,Entry,8,No,0
S262,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,138000,1,Senior,5,No,1
S263,23,Male,3.6,1380,3.4,Marketing,3,6,3,8,7,3,88000,3,Mid,6,No,0
S264,21,Female,3.5,1320,3.3,Engineering,2,5,2,7,6,2,72000,4,Mid,7,No,0
S265,25,Male,3.8,1500,3.7,Business,3,7,3,9,8,4,104000,2,Mid,6,No,1
S266,22,Female,3.6,1340,3.5,Psychology,2,6,2,8,7,2,74000,3,Mid,7,No,0
S267,24,Male,3.4,1240,3,Arts,1,3,1,6,5,1,52000,5,Entry,8,No,0
S268,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,98000,2,Mid,6,No,1
S269,21,Male,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,144000,1,Senior,5,No,1
S270,25,Female,3.5,1280,3.2,Law,2,6,2,7,6,2,76000,4,Mid,7,No,0
S271,22,Male,3.3,1180,2.9,Business,1,4,1,6,5,1,48000,5,Entry,8,No,0
S272,24,Female,3.8,1520,3.7,Marketing,3,8,3,9,8,4,102000,2,Mid,6,No,1
